level,q_parent,q_child,offset,orbit,routes,admissible_rank,sigma,relative_tail_at_rank7
5,6,6,0:-2:-4,4:2:0,26880,7,1.296144742743244e9:1.0655095660456405e9:7.711599052419817e8:6.331540887739029e8:6.050466080597851e8:2.6573926648252106e8:2.6487410849186e8:119754.84045389673:98384.66964458924:58323.61907155955:47095.99651104938:45297.40767003118:98.16128437161176:68.74830826488002:50.18415306624492:1.6808982257873113,8.56740321920025e-5
5,6,6,1:-2:-4,4:2:1,26040,7,1.1795251640091891e9:1.0055979792323965e9:6.636696543417569e8:5.769724211983752e8:5.0018174948083407e8:1.9602105664772442e8:1.9515311947459072e8:110412.37938831767:93029.63228382214:53602.996269110066:39026.69253480093:37087.31096016193:94.01545456672929:63.892627840787306:45.31031059935438:1.638037516542926,8.717446818170745e-5
5,6,6,2:-2:-4,4:2:2,25200,7,8.926718822477442e8:8.372903640083678e8:4.519520821589917e8:4.241579662216016e8:2.8340995488867074e8:9.065410998380956e7:8.96092021030615e7:86317.51507634262:77970.61070558957:42780.19518091247:23886.182235700715:21856.186656083904:82.17956481140297:52.28545415905991:34.835764807375405:1.5256749620107193,9.10645679507662e-5
5,6,6,3:-2:-4,4:3:2,12600,7,6.060505227027539e8:5.958550325135419e8:2.739509962445811e8:2.1414649781176975e8:1.3459872622710735e8:3.401390362439417e7:3.297658187643723e7:59818.95138374678:57803.21727965186:30045.28434459215:12510.724018754048:10879.467003726519:66.24430990986639:39.351762424313605:24.62353495534341:1.378061319446735,9.682928340280317e-5
5,6,6,-3:-1:-4,4:3:1,13020,7,7.525669144515616e8:7.369105298971828e8:3.735830455506206e8:3.1903838955270565e8:2.0492442506233504e8:5.909487169937775e7:5.799700226915302e7:73952.04221808819:69128.02794724077:37094.45067125732:18057.150109926584:16151.909582723374:75.22026576021348:46.364234956545914:29.996991479198073:1.4616368539909317,9.340420903881045e-5
5,6,6,-2:-1:-4,4:2:1,26040,7,1.179525164009189e9:1.0055979792323968e9:6.636696543417565e8:5.769724211983753e8:5.001817494808337e8:1.960210566477245e8:1.9515311947459084e8:110412.37938832073:93029.63228387987:53602.99626912313:39026.69253480949:37087.310960151306:94.01545453663566:63.89262784405279:45.31031060588907:1.6380375148542141,8.717446818172825e-5
5,6,6,-1:-1:-4,4:1:1,26908,7,1.5384166444742124e9:1.189075843422127e9:1.0278147855637803e9:9.519408689899701e8:7.2887803902953e8:5.400927894316199e8:5.385279575293165e8:137486.08782677012:109132.66139159966:73066.00332234347:71896.52079849073:69364.3036993581:105.65133155733561:80.52910762914645:63.82458589269528:1.7769183872193255,8.202709251529491e-5
5,6,6,0:-1:-4,4:1:0,27776,7,1.6238252033592e9:1.2519779960221128e9:1.1704858200059576e9:1.1456402004690154e9:8.511245277043347e8:8.208586595007159e8:8.081129705385798e8:141607.67994319418:114292.77996138425:91357.37526389712:91307.17621259957:82709.30191278616:107.54549666140598:87.74362656922985:74.3502745430523:1.8310645894629183,7.960467795063276e-5
5,6,6,1:-1:-4,4:1:1,26908,7,1.5384166444742124e9:1.189075843422127e9:1.0278147855637807e9:9.519408689899702e8:7.288780390295302e8:5.400927894316201e8:5.385279575293167e8:137486.08782677076:109132.66139157592:73066.00332235702:71896.52079849456:69364.30369936967:105.6513315867211:80.52910758704397:63.824585905906574:1.776918380589668,8.202709251529412e-5
5,6,6,2:-1:-4,4:2:1,26040,7,1.1795251640091894e9:1.0055979792323965e9:6.636696543417566e8:5.769724211983751e8:5.001817494808336e8:1.9602105664772442e8:1.951531194745908e8:110412.37938832013:93029.63228384838:53602.99626912688:39026.692534825175:37087.31096015006:94.01545458120462:63.89262785120258:45.310310604670875:1.6380375205657098,8.717446818172097e-5
5,6,6,3:-1:-4,4:3:1,13020,7,7.525669144515616e8:7.369105298971823e8:3.7358304555062044e8:3.1903838955270547e8:2.0492442506233504e8:5.9094871699377745e7:5.799700226915302e7:73952.04221809056:69128.02794724418:37094.450671263105:18057.150109918362:16151.909582710057:75.2202657515933:46.36423498376337:29.99699148816597:1.4616368510779711,9.34042090388125e-5
5,6,6,-3:0:-4,4:3:0,13440,7,8.182278907896874e8:7.858143539328465e8:4.1190717715665156e8:3.672067925794897e8:2.3977235518049288e8:7.268046556438012e7:7.15980200961119e7:79793.2948686224:73418.7587099719:39823.593240656126:20684.49493437237:18706.16680894697:78.59874547343165:49.176817564962654:32.258368517602605:1.4927141585874708,9.224773759377975e-5
5,6,6,-2:0:-4,4:2:0,26880,7,1.296144742743244e9:1.0655095660456403e9:7.711599052419817e8:6.331540887739029e8:6.050466080597851e8:2.6573926648252115e8:2.6487410849186e8:119754.8404538977:98384.66964456103:58323.61907155842:47095.996511020385:45297.40767007076:98.16128434135359:68.74830827040887:50.18415303333278:1.680898220785237,8.56740321919963e-5
5,6,6,-1:0:-4,4:1:0,27776,7,1.6238252033592002e9:1.2519779960221126e9:1.1704858200059576e9:1.1456402004690151e9:8.511245277043346e8:8.208586595007159e8:8.081129705385795e8:141607.67994318774:114292.77996138622:91357.3752638704:91307.17621264176:82709.30191275541:107.5454966796873:87.74362653388692:74.35027451950691:1.8310645890282566,7.96046779506302e-5
5,6,6,0:0:-4,4:0:0,28672,7,1.3150958740583622e9:1.315095873665851e9:1.315095873665848e9:1.3150954875162191e9:1.315095487516219e9:1.31450185418438e9:1.3145018541843798e9:119147.01603554745:119145.04597692747:119145.04597692708:118662.36039640362:118662.36039639203:99.69328982312159:96.10285894066577:96.10285890393548:1.8901358641671877,7.645549003291848e-5
5,6,6,1:0:-4,4:1:0,27776,7,1.6238252033592002e9:1.2519779960221128e9:1.1704858200059578e9:1.1456402004690151e9:8.511245277043346e8:8.208586595007159e8:8.081129705385795e8:141607.67994318777:114292.77996138402:91357.37526386963:91307.17621262145:82709.30191275345:107.54549668017047:87.74362653355207:74.35027452690063:1.8310645882697163,7.960467795062693e-5
5,6,6,2:0:-4,4:2:0,26880,7,1.2961447427432444e9:1.0655095660456406e9:7.711599052419822e8:6.33154088773903e8:6.05046608059785e8:2.6573926648252115e8:2.6487410849185994e8:119754.84045389772:98384.66964457501:58323.619071558394:47095.996511042526:45297.40767005956:98.16128433960714:68.74830826973634:50.184153032955614:1.6808982209816248,8.567403219200146e-5
5,6,6,3:0:-4,4:3:0,13440,7,8.182278907896874e8:7.858143539328465e8:4.1190717715665174e8:3.672067925794897e8:2.397723551804929e8:7.268046556438005e7:7.15980200961119e7:79793.2948686224:73418.75870997543:39823.59324065607:20684.494934375052:18706.1668089455:78.59874547257691:49.17681756527514:32.25836851755091:1.4927141586130437,9.224773759378161e-5
5,6,6,-3:1:-4,4:3:1,13020,7,7.525669144515616e8:7.369105298971828e8:3.735830455506206e8:3.1903838955270565e8:2.0492442506233504e8:5.909487169937775e7:5.799700226915302e7:73952.04221808819:69128.02794724077:37094.45067125732:18057.150109926584:16151.909582723374:75.22026576021348:46.364234956545914:29.996991479198073:1.4616368539909317,9.340420903881045e-5
5,6,6,-2:1:-4,4:2:1,26040,7,1.179525164009189e9:1.0055979792323968e9:6.636696543417565e8:5.769724211983753e8:5.001817494808337e8:1.960210566477245e8:1.9515311947459084e8:110412.37938832073:93029.63228387987:53602.99626912313:39026.69253480949:37087.310960151306:94.01545453663566:63.89262784405279:45.31031060588907:1.6380375148542141,8.717446818172825e-5
5,6,6,-1:1:-4,4:1:1,26908,7,1.5384166444742124e9:1.189075843422127e9:1.0278147855637803e9:9.519408689899701e8:7.2887803902953e8:5.400927894316199e8:5.385279575293165e8:137486.08782677012:109132.66139159966:73066.00332234347:71896.52079849073:69364.3036993581:105.65133155733561:80.52910762914645:63.82458589269528:1.7769183872193255,8.202709251529491e-5
5,6,6,0:1:-4,4:1:0,27776,7,1.6238252033592e9:1.2519779960221128e9:1.1704858200059576e9:1.1456402004690154e9:8.511245277043347e8:8.208586595007159e8:8.081129705385798e8:141607.67994319418:114292.77996138425:91357.37526389712:91307.17621259957:82709.30191278616:107.54549666140598:87.74362656922985:74.3502745430523:1.8310645894629183,7.960467795063276e-5
5,6,6,1:1:-4,4:1:1,26908,7,1.5384166444742124e9:1.189075843422127e9:1.0278147855637807e9:9.519408689899702e8:7.288780390295302e8:5.400927894316201e8:5.385279575293167e8:137486.08782677076:109132.66139157592:73066.00332235702:71896.52079849456:69364.30369936967:105.6513315867211:80.52910758704397:63.824585905906574:1.776918380589668,8.202709251529412e-5
5,6,6,2:1:-4,4:2:1,26040,7,1.1795251640091894e9:1.0055979792323965e9:6.636696543417566e8:5.769724211983751e8:5.001817494808336e8:1.9602105664772442e8:1.951531194745908e8:110412.37938832013:93029.63228384838:53602.99626912688:39026.692534825175:37087.31096015006:94.01545458120462:63.89262785120258:45.310310604670875:1.6380375205657098,8.717446818172097e-5
5,6,6,3:1:-4,4:3:1,13020,7,7.525669144515616e8:7.369105298971823e8:3.7358304555062044e8:3.1903838955270547e8:2.0492442506233504e8:5.9094871699377745e7:5.799700226915302e7:73952.04221809056:69128.02794724418:37094.450671263105:18057.150109918362:16151.909582710057:75.2202657515933:46.36423498376337:29.99699148816597:1.4616368510779711,9.34042090388125e-5
5,6,6,-3:2:-4,4:3:2,12600,7,6.06050522702754e8:5.958550325135419e8:2.739509962445811e8:2.1414649781176978e8:1.3459872622710726e8:3.401390362439416e7:3.2976581876437254e7:59818.95138374765:57803.21727965723:30045.284344587708:12510.724018762485:10879.46700372577:66.2443099104323:39.35176243138298:24.623534951496154:1.3780613201042815,9.682928340280707e-5
5,6,6,-2:2:-4,4:2:2,25200,7,8.926718822477441e8:8.372903640083674e8:4.519520821589917e8:4.2415796622160167e8:2.834099548886707e8:9.065410998380956e7:8.96092021030615e7:86317.51507634256:77970.6107055739:42780.19518091483:23886.182235699725:21856.186656076836:82.17956481870102:52.2854541684461:34.83576481785336:1.5256749590192804,9.106456795075898e-5
5,6,6,-1:2:-4,4:2:1,26040,7,1.1795251640091891e9:1.0055979792323968e9:6.636696543417562e8:5.769724211983753e8:5.001817494808336e8:1.9602105664772442e8:1.9515311947459084e8:110412.37938831793:93029.63228382083:53602.99626911911:39026.69253479051:37087.310960140734:94.0154545435475:63.89262782914276:45.3103106071628:1.6380375189624332,8.717446818170482e-5
5,6,6,0:2:-4,4:2:0,26880,7,1.296144742743244e9:1.0655095660456405e9:7.711599052419817e8:6.331540887739029e8:6.050466080597851e8:2.6573926648252106e8:2.6487410849186e8:119754.84045389673:98384.66964458924:58323.61907155955:47095.99651104938:45297.40767003118:98.16128437161176:68.74830826488002:50.18415306624492:1.6808982257873113,8.56740321920025e-5
5,6,6,1:2:-4,4:2:1,26040,7,1.1795251640091891e9:1.0055979792323965e9:6.636696543417569e8:5.769724211983752e8:5.0018174948083407e8:1.9602105664772442e8:1.9515311947459072e8:110412.37938831767:93029.63228382214:53602.996269110066:39026.69253480093:37087.31096016193:94.01545456672929:63.892627840787306:45.31031059935438:1.638037516542926,8.717446818170745e-5
5,6,6,2:2:-4,4:2:2,25200,7,8.926718822477442e8:8.372903640083678e8:4.519520821589917e8:4.241579662216016e8:2.8340995488867074e8:9.065410998380956e7:8.96092021030615e7:86317.51507634262:77970.61070558957:42780.19518091247:23886.182235700715:21856.186656083904:82.17956481140297:52.28545415905991:34.835764807375405:1.5256749620107193,9.10645679507662e-5
5,6,6,3:2:-4,4:3:2,12600,7,6.060505227027539e8:5.958550325135419e8:2.739509962445811e8:2.1414649781176975e8:1.3459872622710735e8:3.401390362439417e7:3.297658187643723e7:59818.95138374678:57803.21727965186:30045.28434459215:12510.724018754048:10879.467003726519:66.24430990986639:39.351762424313605:24.62353495534341:1.378061319446735,9.682928340280317e-5
5,6,6,-3:3:-4,4:3:3,6300,7,4.376636523211197e8:4.195852482209416e8:1.6286019553760064e8:1.187888046294675e8:7.529324463432363e7:1.5982940503146468e7:1.5193533644243192e7:44005.58614411871:43450.66877610513:21355.256563117982:7514.911974447982:6321.3861556206975:54.54347930283927:30.988907277971094:18.653902528168842:1.26368819285587,0.00010277324855430969
5,6,6,-2:3:-4,4:3:2,12600,7,6.060505227027535e8:5.958550325135416e8:2.7395099624458116e8:2.1414649781176963e8:1.3459872622710726e8:3.401390362439413e7:3.2976581876437202e7:59818.95138374636:57803.217279656514:30045.284344592746:12510.724018767432:10879.467003720278:66.24430990994014:39.35176242669736:24.62353495088758:1.3780613199190408,9.682928340280753e-5
5,6,6,-1:3:-4,4:3:1,13020,7,7.525669144515618e8:7.369105298971831e8:3.735830455506205e8:3.190383895527057e8:2.049244250623351e8:5.9094871699377805e7:5.7997002269153014e7:73952.04221808788:69128.02794725161:37094.450671258775:18057.150109920258:16151.909582706234:75.22026574673447:46.364234991920625:29.996991471246584:1.4616368548126897,9.340420903881342e-5
5,6,6,0:3:-4,4:3:0,13440,7,8.18227890789688e8:7.85814353932846e8:4.119071771566516e8:3.672067925794899e8:2.39772355180493e8:7.268046556438011e7:7.159802009611186e7:79793.29486861982:73418.75870997498:39823.593240650254:20684.49493437167:18706.166808904498:78.59874545507151:49.176817568420404:32.258368528912236:1.49271415529884,9.224773759377305e-5
5,6,6,1:3:-4,4:3:1,13020,7,7.525669144515615e8:7.369105298971828e8:3.735830455506205e8:3.1903838955270535e8:2.0492442506233504e8:5.909487169937775e7:5.799700226915303e7:73952.04221808794:69128.02794724784:37094.450671263425:18057.150109920203:16151.909582713613:75.22026574085658:46.36423498152201:29.99699150249599:1.4616368537584186,9.340420903881373e-5
5,6,6,2:3:-4,4:3:2,12600,7,6.060505227027537e8:5.958550325135417e8:2.7395099624458116e8:2.1414649781176972e8:1.3459872622710726e8:3.401390362439414e7:3.2976581876437254e7:59818.95138374711:57803.217279650795:30045.284344593:12510.724018738125:10879.467003725853:66.244309906177:39.35176242377741:24.62353495597308:1.3780613186267034,9.682928340280051e-5
5,6,6,3:3:-4,4:3:3,6300,7,4.3766365232111967e8:4.195852482209417e8:1.6286019553760064e8:1.1878880462946753e8:7.529324463432366e7:1.5982940503146451e7:1.51935336442432e7:44005.58614411829:43450.668776101484:21355.256563109906:7514.9119744441605:6321.386155620615:54.543479298401714:30.9889072896798:18.653902550114527:1.2636881960315145,0.00010277324855430081
5,6,6,-3:-5:-3,5:3:3,3150,7,3.754255586327631e8:3.679159002550821e8:7.13632816637663e7:4.5641854520454854e7:3.0085845860159427e7:4.1188077273642668e6:3.6961228919746163e6:35825.53639549032:32883.484674535815:11767.68880110047:3066.8211888224937:2426.648286018064:42.99417132963074:21.804805646665276:11.742764734787087:1.1165707453720806,9.410184914942884e-5
5,6,6,-2:-5:-3,5:3:2,6300,7,5.425281917066185e8:5.2787175399452657e8:1.092830180636124e8:7.13571914593534e7:4.752085492540512e7:6.674878915977757e6:6.009408888474785e6:46686.05231844983:43491.03122421699:16217.277665038457:4301.302961488736:3409.179783308147:50.95445408643632:26.25527422903999:14.283843394167675:1.1961097411453716,8.583394532132318e-5
5,6,6,-1:-5:-3,5:3:1,6510,7,6.892732990882566e8:6.674850724105201e8:1.4531919544979155e8:9.617205301441367e7:6.432832809509609e7:9.243760944294611e6:8.347843558010137e6:55517.58968519243:52248.812399521186:20064.89002895165:5400.656299452274:4289.309684603847:57.023594709398786:29.707911794987083:16.28504756883864:1.2515830067066358,8.096527148306321e-5
5,6,6,0:-5:-3,5:3:0,6720,7,7.490832819732196e8:7.242202855673504e8:1.6073326615210474e8:1.0686522762737879e8:7.15496134011492e7:1.0377652749532392e7:9.383839518982297e6:58979.6938450745:55709.15968755862:21625.138183645606:5854.958321765143:4654.463456551791:59.324149325548646:31.03010399013401:17.058273459786925:1.2716436326722238,7.936196220722739e-5
5,6,6,1:-5:-3,5:3:1,6510,7,6.892732990882572e8:6.674850724105208e8:1.4531919544979155e8:9.617205301441373e7:6.432832809509607e7:9.24376094429461e6:8.347843558010124e6:55517.589685192106:52248.81239952208:20064.890028956037:5400.656299450374:4289.3096846083445:57.02359470745233:29.707911792673492:16.28504757477548:1.2515830069190639,8.096527148306474e-5
5,6,6,2:-5:-3,5:3:2,6300,7,5.425281917066182e8:5.278717539945263e8:1.092830180636124e8:7.135719145935342e7:4.75208549254051e7:6.674878915977762e6:6.009408888474783e6:46686.05231844979:43491.03122421687:16217.2776650378:4301.302961488639:3409.1797833082665:50.954454082176404:26.25527422806797:14.283843395819103:1.196109734307713,8.583394532132285e-5
5,6,6,3:-5:-3,5:3:3,3150,7,3.7542555863276345e8:3.679159002550821e8:7.136328166376626e7:4.564185452045486e7:3.0085845860159427e7:4.1188077273642644e6:3.6961228919746117e6:35825.536395490075:32883.48467453616:11767.688801100205:3066.8211888212845:2426.648286019846:42.994171329775654:21.804805647558556:11.742764733574566:1.1165707457255967,9.41018491494288e-5
5,6,6,-3:-4:-3,4:3:3,6300,7,7.490832819732199e8:7.242202855673506e8:1.6073326615210474e8:1.0686522762737888e8:7.154961340114918e7:1.0377652749532392e7:9.383839518982295e6:58979.693845074486:55709.15968755425:21625.13818363787:5854.958321772835:4654.4634565504:59.32414933985502:31.030103988078842:17.058273465610366:1.2716436367615873,7.936196220722322e-5
5,6,6,-2:-4:-3,4:3:2,12600,7,1.1681472263967438e9:1.1201231095555704e9:2.805903255894331e8:1.91029822385092e8:1.2772080517787766e8:1.9777455945188913e7:1.8045721963697914e7:81749.92414910045:78752.62182735332:32535.135847811172:9172.738940210309:7346.617638091233:73.60361363565417:39.404125332915314:22.04350472885194:1.3866561393665258,7.153898204828349e-5
5,6,6,-1:-4:-3,4:3:1,13020,7,1.56307280443843e9:1.4924032301330814e9:4.129300292038238e8:2.853149597610529e8:1.8917367212371692e8:3.1145592663261082e7:2.8656453978525832e7:101747.48453057728:99230.18078442736:42897.98985706557:12565.764564262556:10144.388008645601:85.20567201859379:46.42596336469913:26.34155542189317:1.4707010476008269,6.705261527913396e-5
5,6,6,0:-4:-3,4:3:0,13440,7,1.729974536825101e9:1.6499601340469406e9:4.7467272944509256e8:3.2969214142458934e8:2.176242256602419e8:3.676147186476149e7:3.3940092157074146e7:109959.04320687157:107656.19668372978:47320.727968047024:14091.01115284898:11415.956310422438:89.76702804662798:49.24230275378174:28.095976489170727:1.501953328421727,6.560320072308227e-5
